inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
f06c1cbf-5d78-4e14-ad54-5107a34d8594,257272e0-66bd-4cdf-a686-e8103a9c7671,73a35b60-a618-4194-8d77-0272a29d8882,Hyderabad DC,2015,351,1664,896,Healthy
d2890d2a-7889-4ee2-864e-5e295128d2e8,86a58de5-cc94-4956-b8c5-799a14b41710,517061ee-a974-45dc-a5a8-c05a9a70b68b,Hyderabad DC,5043,710,4333,858,Healthy
d62ff50e-e14a-487c-8a26-97883a3d6b8a,d0accb84-6c23-44ee-9601-995a5a1155df,4e324ea3-4a9c-47f0-ab32-6df362f65b9f,Pune DC,2585,307,2278,880,Healthy
d9238245-3122-4749-a68d-f0a3468e647f,78a71fe2-7474-4f34-b658-c23c8125dc43,5573219b-9b41-4a82-9318-00f1abd9054b,Bengaluru DC,2445,66,2379,306,Healthy
9f2d5f2c-f6a6-4699-b08e-a86c3c77dce0,3216dff4-3459-4413-9e98-dc227af656e8,e78f2506-f517-405b-b8cb-733ed540ac4f,Delhi DC,1738,296,1442,898,Overstocked
066c9987-c499-40a9-971d-d1c8d0025260,873b5570-7449-4025-92ce-3c10f727d722,329fbd09-435f-4d07-99fc-b75caf309588,Delhi DC,2840,218,2622,899,Low Stock
808535de-e41c-4a28-b0be-a0e780ab542d,42926026-4ab7-46ff-ac07-df7aead37f71,bf4ab6a7-e049-4ca6-b2c6-95605609f63d,Chennai DC,3339,318,3021,739,Overstocked
e35b4734-b8ee-47fe-b394-e8bb23f7f14b,6cb6d6c6-add0-483b-96ed-18920bbd4a6a,18532a35-7345-4946-abab-f3d94bb09d24,Hyderabad DC,2095,11,2084,832,Healthy
19c0a295-d5f4-4300-b796-34dee2125914,df1f4465-cbc3-4c62-88ad-0ee832858a6d,dee9e3ce-2bc0-4ebc-bc06-f295a5433a14,Chennai DC,3614,409,3205,840,Healthy
8445088d-f12a-45f6-9cf1-1b5ac2eb458b,4d58da02-fe91-4aba-b057-56e6fc10b8c5,73e65675-e16c-45a8-b03d-e90f1c0f5b1f,Mumbai DC,2629,695,1934,542,Overstocked
