inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
5586ceb3-6150-43ad-bd46-20a516e54ac2,dc2ebd3c-4dc3-403f-bdff-e0d21b1551c6,6790ac1f-ad35-4562-989a-472633fd0f9f,Hyderabad DC,2015,351,1664,896,Healthy
bcf42a5f-aa5a-4a9e-a300-64ca3694b9e8,f660eb2d-82d2-4f2a-9129-9c90535e136e,5018963d-17c3-4d65-af59-ff7f5a4c58c3,Hyderabad DC,5043,710,4333,858,Healthy
0a9b8098-dd80-4bf9-bd88-3d308aa603b1,83809662-7bad-491b-8fcc-1b77a5d6268e,023a7133-6d65-4b3a-8860-7891d7357a9a,Pune DC,2585,307,2278,880,Healthy
0c2b6d09-663d-4b6b-8abe-ec7113c059ba,54af18c3-fb14-4b0f-91a7-ad392a7c2ec5,cd31c987-594c-4518-95b6-346d6c6f3208,Bengaluru DC,2445,66,2379,306,Healthy
c61f934c-5040-43fa-8ef6-3bf6ba8703a9,6340e051-af4b-4344-a1ed-34dc9143b0f7,777d9497-909e-4f39-b985-d643ab9395ab,Delhi DC,1738,296,1442,898,Overstocked
f7a389e6-f7d9-46f4-a164-9b1f48548e31,4cbbbe57-10d1-4ea4-b65c-96a6dbc669f4,c34c767a-a41c-4973-9623-164ab680394e,Delhi DC,2840,218,2622,899,Low Stock
2bef082a-a2fc-433b-9b1a-18e4e1942718,e0976cec-f101-4e4b-aa26-cd2647755a0b,dbeb8ae4-ee2d-43ed-bfc4-cf47f34191e0,Chennai DC,3339,318,3021,739,Overstocked
8f3bc511-b5a9-4d8c-a392-fb237990b8c6,28be10af-6622-4076-abc4-a2db38494152,b988b6ce-d3af-4d86-950c-aebce9b2abe7,Hyderabad DC,2095,11,2084,832,Healthy
27e441d7-c131-497b-86a4-83a2fb0c510c,38560172-cbca-4bc4-a958-a21c64ed8898,e15d5d85-c92b-4d69-b5fb-1ed5db62712e,Chennai DC,3614,409,3205,840,Healthy
f6805a5b-a060-43a7-836b-dd190bfa1e09,71c22a3a-cb0a-4b78-8fe7-1f204c80acd7,49d5a938-5deb-43e6-b950-21811c8ce462,Mumbai DC,2629,695,1934,542,Overstocked
3a7aefff-2f74-4c20-926d-d530482a141c,99ada878-87a6-476e-af13-ecbd2f7039af,3faf91e6-130b-4629-aa9a-cb5e771cb90d,Delhi DC,1140,300,840,218,Low Stock
4b4536fc-1078-40e1-a7e1-44380fd213a3,dd4ecc25-b8de-446f-afba-e75d51a42e3b,75e736b7-6fb7-499e-8656-40d1ac2e043a,Chennai DC,2400,125,2275,644,Healthy
648ac8e0-5745-4977-b8d1-aaa786bf1ca2,5e3b57cd-e5b2-46c6-bc4a-d13e9e39332c,a3fce5e6-1601-4b7b-93ff-088c5976f890,Pune DC,1409,207,1202,540,Low Stock
3b1c2d5c-f8bb-418c-ac32-e48849c0a875,0ca2defe-158a-4919-94f5-e9602b33f26f,f0527b60-c3f1-4da2-88f8-fc2162484f59,Kolkata DC,4650,640,4010,496,Healthy
27f44a3d-3d88-4a68-9e7b-4c08b17f300b,10dd4d76-0e6f-47bd-a5ad-c4e52189c01f,4e46b81d-680e-460b-869c-6cb398c8b8d4,Chennai DC,3219,237,2982,84,Overstocked
1fc8d250-14bf-42a2-bf52-4451755946c2,ffb6edd7-a039-42d7-9b6d-f4f46e5b1847,323385bf-371f-4c91-b767-42b2216facb8,Kolkata DC,4848,544,4304,646,Low Stock
b63f0ecc-1bae-4d54-956b-983ec74f2178,b3c4db02-8cd5-402b-986e-b38c1580806e,ddc55578-d78d-4a72-bb8f-18d998c9194f,Chennai DC,1130,195,935,220,Overstocked
