inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
9b2845c7-fd60-40db-81cf-03f0f3e5e800,6af5ec79-4d95-49ce-b735-68b915ca3b79,76195f82-9653-4dca-997c-98f3a2a02520,Hyderabad DC,2015,351,1664,896,Healthy
37f93c70-ed54-4cc3-9513-5ad4d3d70061,4b7d2904-6eff-4c06-ae68-a0e065039922,0cb4c79b-300e-4e0f-935a-35e692f67c38,Hyderabad DC,5043,710,4333,858,Healthy
52a7062d-37a1-4fc2-89db-db486cf76579,9ae29b28-84bc-4ad0-94ec-d12fba2e427a,0a238ac9-9514-413a-a6d9-cb84f876c2d2,Pune DC,2585,307,2278,880,Healthy
465f9830-b87f-4cac-9581-fdff9dbc8436,5b85907b-5b7f-4207-bd5d-1692e28f3efa,6783ae48-4bdb-40ac-90e0-e9f936a95b2e,Bengaluru DC,2445,66,2379,306,Healthy
6d62120c-f3c7-4422-b603-8387176b2d5a,7abb63aa-a00b-4d41-9cb9-d40ff5870ac1,5d3fbe93-7f1f-4a0b-8dcc-4a646f742764,Delhi DC,1738,296,1442,898,Overstocked
be0e3334-123d-4879-88b2-4ad67370cff2,506623f1-ba0e-4048-9bf5-08c0b4c5d957,fff4129b-dfb5-44b4-84d6-d1e0c8874e4c,Delhi DC,2840,218,2622,899,Low Stock
f7fd952d-9916-435d-ac59-77adf232522b,9e4bcf40-e0f4-4398-92be-5c0c92a77851,37719b95-7f72-4932-a17b-bd61c180f436,Chennai DC,3339,318,3021,739,Overstocked
94dec193-912a-4702-a11c-8f7b017917b3,178b783c-6a64-4728-958b-2cc35c5f62b3,1e472f02-5cd7-4a8a-936b-efa0ebca643f,Hyderabad DC,2095,11,2084,832,Healthy
b7d3acaf-a5ee-4644-a5c4-d975cd6631c9,dece0d61-2f0f-4eda-918f-695c593fe530,bee7db74-ad28-471e-9f81-1bced8303ebd,Chennai DC,3614,409,3205,840,Healthy
035b9464-3113-4955-8225-ee3eb33e26b6,7a0f0a60-2c88-4aee-92d6-37c592d1e94a,1d5dc5fd-58eb-432d-9f52-6ff91d81a691,Mumbai DC,2629,695,1934,542,Overstocked
3eb9b99b-d720-411c-ba68-f4ba919f1368,5aa312d3-8b17-4ac1-adc4-8985ee3781b0,c179eaa2-dbd0-4bb4-a421-e900af1a43e1,Delhi DC,1140,300,840,218,Low Stock
26f97bfe-a864-46cf-9d90-0aad10bffd96,f53a575e-0fdf-487c-94f5-e0c08aa5fc5c,2e1e0cdb-4e8d-42ae-ad65-a85fbe2e1d7f,Chennai DC,2400,125,2275,644,Healthy
