inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
aafcef0f-da7e-43e1-9d0f-9c9f5634fd8e,0a524db3-a876-4b29-a1cc-9901641975c5,a45eb301-dddd-4065-bc5d-5f08b66c41d8,Hyderabad DC,2015,351,1664,896,Healthy
273e010d-0382-4fa4-bbd7-a139f0763b8a,6179af3e-b811-4e8c-a8f7-023738f9d6ff,95a11c6b-f817-446b-8e3f-298835881ec4,Hyderabad DC,5043,710,4333,858,Healthy
648d553d-aae6-412c-bc66-315533fbd1d3,923be86e-dee0-46b6-8349-2e0a4481a2f5,28cdcb18-54b1-4880-aa03-b056ff425333,Pune DC,2585,307,2278,880,Healthy
0bf14a54-402a-4e1a-816b-cdcb82ffd2a1,09e56cc9-bfb6-4087-834d-200772da9324,44ff8086-2fdb-47b9-871a-29a0c16f6feb,Bengaluru DC,2445,66,2379,306,Healthy
3db7265e-4f63-4c31-ab8f-a30d9be2f8db,4ed6d65e-ff8c-4706-ba41-fc4fce68699e,27c285e2-fac7-4409-9503-a66e1157498a,Delhi DC,1738,296,1442,898,Overstocked
da43fe28-07ff-4689-a3d7-71bbe34a58dc,d28686b2-3d2d-497f-aa1c-16c077c9daa4,66c6d967-698c-47f1-a00e-239e9f19d388,Delhi DC,2840,218,2622,899,Low Stock
e037673d-af09-49b6-9396-c4d90173ce03,035f5ada-3329-4cda-91f0-9e793e803462,f486355c-f1ee-4c5a-ba74-6cdd4c1a05f5,Chennai DC,3339,318,3021,739,Overstocked
78d17ae9-8ba1-44b0-b22e-720e9e112707,300a4257-dccc-410f-8e13-58eed4ef6828,d7a9f550-ec9b-4aad-b287-ef48f4885fb7,Hyderabad DC,2095,11,2084,832,Healthy
d72bba5f-15ee-42e3-8935-e2353ffd2f3b,8ee6ddec-b500-4565-95ed-79b85aac7e6b,0186a586-8b90-4496-85a5-95c648096c70,Chennai DC,3614,409,3205,840,Healthy
9eebe517-d62a-45b3-a311-b3ea581d48a8,3c81f6a5-2316-41c6-834d-3b33978be4fd,c4b491c6-3ad9-47c9-9161-98938c34693b,Mumbai DC,2629,695,1934,542,Overstocked
6a00cd25-e768-4bc2-a254-f77ad5c65db0,f57a4ed0-5b88-4c0f-a773-4325161c02c5,c12cd3bc-1819-4f23-bb74-6312886f8684,Delhi DC,1140,300,840,218,Low Stock
9b86c262-4173-4cdc-a572-b37e5952db60,5c350928-50b0-49b7-abfa-c4367f2070d9,9d11cc45-d9d3-4f7e-bd83-34ecbdbb4b38,Chennai DC,2400,125,2275,644,Healthy
8dede27e-fd6c-4425-8de9-ea0fcd01e62c,11b4fa1a-5a65-43e8-a690-e989ab9ff127,21c748e7-582c-4c58-80e6-f07b641287d5,Pune DC,1409,207,1202,540,Low Stock
611cd4c2-82a7-49cc-a074-56e2a72dee2f,21d8e647-fc60-4fee-abad-7adb4739d65d,391767d6-2442-4667-a4cb-497e7b2b9211,Kolkata DC,4650,640,4010,496,Healthy
579ad4c5-ad5a-425a-ab44-22c73ab857d4,89610e85-137c-48c6-b987-53615f927ef7,078d8e47-313c-4abb-90b9-11edec101824,Chennai DC,3219,237,2982,84,Overstocked
20087748-65c1-4503-85d0-18cea06948e8,0d385c41-249e-47e6-a3fb-0656c8e79864,93844adc-c827-4fb3-bfbe-e116cd08afe0,Kolkata DC,4848,544,4304,646,Low Stock
745e7edc-4854-4e33-ab80-6616a274f08f,162310c2-91b9-4d87-9cad-f52cb863fd1e,a5b0638d-12dd-48b5-ab32-39316fbd2a4a,Chennai DC,1130,195,935,220,Overstocked
637cae6b-5384-4486-88f7-d1cea6865bde,ad5b546b-cc2b-4275-93ea-e217374f491b,e4ab3b88-4b1c-48f4-b558-d1c10361869d,Pune DC,908,606,302,275,Healthy
d71c125f-286f-4174-b385-6e4cea0d8de5,ae334e12-62c4-483a-bd52-29ada405d49f,17c3a310-cbbf-4b9f-8e23-bac451698218,Mumbai DC,4034,274,3760,394,Overstocked
5d6200f4-93fc-4775-964a-858ca6ab981a,72f937df-d274-4b25-ac28-383032d83d6b,3e1909e5-4c4a-4b8f-86e5-721b7f854b0f,Pune DC,3315,202,3113,588,Healthy
189c26c2-e42e-4cc5-850c-d114ee50575d,1462b6b3-0265-497e-8fec-0b686aa3be5e,1b1735a8-9441-4243-a6ee-6c7e36981a23,Delhi DC,1542,543,999,588,Overstocked
d850412b-6847-4d3e-a8a2-8d43a80e5a5d,50ff5968-4904-47c8-a97d-731c4a599004,f175f2b2-0162-4bdb-920c-cb79bb6d8f25,Delhi DC,4340,441,3899,277,Healthy
c2d38286-a39a-41a7-8c80-93c2b6c1671f,8a46bbf6-fd41-4dae-8a18-ffb217a78913,2f36a6cf-6154-4e28-92dd-e5bd1dfe3b87,Chennai DC,1714,101,1613,522,Overstocked
3ee04cf9-b327-4d67-8798-8f448e120947,efd1c189-c6c9-4514-af70-744e5a03a05d,460d23ff-a4f5-48f8-8d94-4e4b54e59148,Delhi DC,2845,716,2129,188,Low Stock
15664523-c764-45e2-829b-6ef3753e3dbc,014a0fa3-5997-4aad-86a4-be14bf8eea60,c37193f3-db77-454d-a59c-da688c45bd1b,Mumbai DC,4420,589,3831,842,Healthy
abc31226-5e37-4a2f-aeb9-37a1eb406b1c,db601355-a197-41f2-89ba-1e7892ebb65d,b55cd147-7cb0-4a9d-bf3c-f9d79ae99e97,Delhi DC,3408,189,3219,143,Healthy
fbfd6119-2d6c-4903-a9f2-1fa33f5e9760,6fd03b69-dc4c-4ebd-90f5-8c10eeb5df6a,5c2f737e-024d-4515-a0a4-1d736a688215,Bengaluru DC,4025,667,3358,355,Overstocked
